customer_id,satisfaction_score,survey_date,tier,points
C084,10.0,2023-12-01 00:00:00,0,0.0
C054,5.0,2023-12-02 00:00:00,Silver,492.0
C071,10.0,2023-12-03 00:00:00,Gold,1128.0
C046,7.0,2023-12-04 00:00:00,Silver,2733.0
C045,10.0,2023-12-05 00:00:00,Bronze,1724.0
C040,5.0,2023-12-06 00:00:00,0,0.0
C023,6.0,2023-12-07 00:00:00,0,0.0
C081,7.0,2023-12-08 00:00:00,0,0.0
C011,2.0,2023-12-09 00:00:00,0,0.0
C001,5.0,2023-12-10 00:00:00,Platinum,5776.0
C019,1.0,2023-12-11 00:00:00,0,0.0
C031,1.0,2023-12-12 00:00:00,Silver,1113.0
C074,2.0,2023-12-13 00:00:00,0,0.0
C034,7.0,2023-12-14 00:00:00,Silver,8768.0
C091,9.0,2023-12-15 00:00:00,Silver,3206.0
C005,8.0,2023-12-16 00:00:00,Platinum,2942.0
C077,6.0,2023-12-17 00:00:00,Platinum,7654.0
C078,3.0,2023-12-18 00:00:00,Gold,1841.0
C013,9.0,2023-12-19 00:00:00,Silver,8860.0
C032,9.0,2023-12-20 00:00:00,Gold,4051.0
C056,7.0,2023-12-21 00:00:00,0,0.0
C089,5.0,2023-12-22 00:00:00,Gold,7557.0
C027,1.0,2023-12-23 00:00:00,Platinum,2417.0
C043,4.0,2023-12-24 00:00:00,Silver,504.0
C070,7.0,2023-12-25 00:00:00,Platinum,4517.0
C016,2.0,2023-12-26 00:00:00,0,0.0
C041,5.0,2023-12-27 00:00:00,0,0.0
C097,9.0,2023-12-28 00:00:00,0,0.0
C010,1.0,2023-12-29 00:00:00,Bronze,7197.0
C073,5.0,2023-12-30 00:00:00,Silver,715.0
C012,5.0,2023-12-31 00:00:00,Platinum,5180.0
C048,6.0,2024-01-01 00:00:00,0,0.0
C086,2.0,2024-01-02 00:00:00,Gold,488.0
C029,9.0,2024-01-03 00:00:00,Gold,6423.0
C094,2.0,2024-01-04 00:00:00,0,0.0
C006,2.0,2024-01-05 00:00:00,Platinum,9177.0
C067,6.0,2024-01-06 00:00:00,0,0.0
C066,2.0,2024-01-07 00:00:00,Silver,2003.0
C036,9.0,2024-01-08 00:00:00,Silver,9616.0
C017,1.0,2024-01-09 00:00:00,Gold,127.0
C050,2.0,2024-01-10 00:00:00,0,0.0
C035,10.0,2024-01-11 00:00:00,0,0.0
C008,4.0,2024-01-12 00:00:00,0,0.0
C096,8.0,2024-01-13 00:00:00,Bronze,8253.0
C028,4.0,2024-01-14 00:00:00,0,0.0
C020,5.0,2024-01-15 00:00:00,Bronze,9110.0
C082,2.0,2024-01-16 00:00:00,Gold,2513.0
C026,9.0,2024-01-17 00:00:00,0,0.0
C063,3.0,2024-01-18 00:00:00,Platinum,3772.0
C014,5.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Bronze,5354.0
C083,0.0,0,Bronze,3801.0
C064,0.0,0,Bronze,5214.0
C051,0.0,0,Platinum,1108.0
C024,0.0,0,Silver,6176.0
C061,0.0,0,Bronze,2987.0
C025,0.0,0,Bronze,1027.0
C039,0.0,0,Gold,4186.0
C057,0.0,0,Bronze,6045.0
C076,0.0,0,Gold,4727.0
C030,0.0,0,Bronze,2850.0
C092,0.0,0,Platinum,4607.0
C042,0.0,0,Gold,1508.0
C022,0.0,0,Silver,5096.0
C085,0.0,0,Bronze,3452.0
C088,0.0,0,Platinum,6089.0
C098,0.0,0,Bronze,8610.0
C021,0.0,0,Platinum,9580.0
C090,0.0,0,Silver,7052.0
C038,0.0,0,Silver,2256.0
C060,0.0,0,Platinum,4044.0
C002,0.0,0,Bronze,7579.0
C075,0.0,0,Platinum,4295.0
C080,0.0,0,Platinum,2597.0
C015,0.0,0,Silver,7745.0
C055,0.0,0,Silver,9800.0
C052,0.0,0,Gold,2119.0
C007,0.0,0,Gold,7820.0
C099,0.0,0,Silver,3917.0
C044,0.0,0,Bronze,6976.0
