customer_id,satisfaction_score,survey_date,tier,points
C084,8.0,2023-12-01 00:00:00,0,0.0
C054,7.0,2023-12-02 00:00:00,Bronze,1959.0
C071,6.0,2023-12-03 00:00:00,Gold,4146.0
C046,6.0,2023-12-04 00:00:00,Platinum,1396.0
C045,4.0,2023-12-05 00:00:00,Silver,5286.0
C040,4.0,2023-12-06 00:00:00,0,0.0
C023,2.0,2023-12-07 00:00:00,0,0.0
C081,7.0,2023-12-08 00:00:00,0,0.0
C011,9.0,2023-12-09 00:00:00,0,0.0
C001,9.0,2023-12-10 00:00:00,Silver,2557.0
C019,1.0,2023-12-11 00:00:00,0,0.0
C031,10.0,2023-12-12 00:00:00,Bronze,6374.0
C074,4.0,2023-12-13 00:00:00,0,0.0
C034,2.0,2023-12-14 00:00:00,Gold,3596.0
C091,8.0,2023-12-15 00:00:00,Bronze,7717.0
C005,2.0,2023-12-16 00:00:00,Platinum,4055.0
C077,7.0,2023-12-17 00:00:00,Platinum,7631.0
C078,5.0,2023-12-18 00:00:00,Platinum,8743.0
C013,3.0,2023-12-19 00:00:00,Bronze,908.0
C032,6.0,2023-12-20 00:00:00,Platinum,2076.0
C056,10.0,2023-12-21 00:00:00,0,0.0
C089,7.0,2023-12-22 00:00:00,Platinum,4951.0
C027,4.0,2023-12-23 00:00:00,Gold,8356.0
C043,8.0,2023-12-24 00:00:00,Bronze,557.0
C070,6.0,2023-12-25 00:00:00,Platinum,8910.0
C016,7.0,2023-12-26 00:00:00,0,0.0
C041,9.0,2023-12-27 00:00:00,0,0.0
C097,1.0,2023-12-28 00:00:00,0,0.0
C010,2.0,2023-12-29 00:00:00,Bronze,5152.0
C073,7.0,2023-12-30 00:00:00,Bronze,122.0
C012,3.0,2023-12-31 00:00:00,Bronze,6334.0
C048,3.0,2024-01-01 00:00:00,0,0.0
C086,9.0,2024-01-02 00:00:00,Silver,3547.0
C029,1.0,2024-01-03 00:00:00,Platinum,1383.0
C094,4.0,2024-01-04 00:00:00,0,0.0
C006,1.0,2024-01-05 00:00:00,Gold,8195.0
C067,8.0,2024-01-06 00:00:00,0,0.0
C066,10.0,2024-01-07 00:00:00,Bronze,9858.0
C036,7.0,2024-01-08 00:00:00,Bronze,7002.0
C017,6.0,2024-01-09 00:00:00,Platinum,4952.0
C050,4.0,2024-01-10 00:00:00,0,0.0
C035,7.0,2024-01-11 00:00:00,0,0.0
C008,7.0,2024-01-12 00:00:00,0,0.0
C096,2.0,2024-01-13 00:00:00,Gold,9318.0
C028,8.0,2024-01-14 00:00:00,0,0.0
C020,9.0,2024-01-15 00:00:00,Platinum,1560.0
C082,8.0,2024-01-16 00:00:00,Silver,9228.0
C026,4.0,2024-01-17 00:00:00,0,0.0
C063,10.0,2024-01-18 00:00:00,Gold,8011.0
C014,7.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Silver,2858.0
C083,0.0,0,Silver,222.0
C064,0.0,0,Gold,9679.0
C051,0.0,0,Gold,4295.0
C024,0.0,0,Bronze,6318.0
C061,0.0,0,Silver,6494.0
C025,0.0,0,Gold,4156.0
C039,0.0,0,Gold,7062.0
C057,0.0,0,Silver,6350.0
C076,0.0,0,Gold,8047.0
C030,0.0,0,Gold,8181.0
C092,0.0,0,Silver,1684.0
C042,0.0,0,Bronze,5240.0
C022,0.0,0,Bronze,3381.0
C085,0.0,0,Gold,7756.0
C088,0.0,0,Gold,5229.0
C098,0.0,0,Gold,2677.0
C021,0.0,0,Gold,8161.0
C090,0.0,0,Silver,6029.0
C038,0.0,0,Silver,8120.0
C060,0.0,0,Silver,7879.0
C002,0.0,0,Silver,4355.0
C075,0.0,0,Gold,4943.0
C080,0.0,0,Silver,6574.0
C015,0.0,0,Gold,7454.0
C055,0.0,0,Bronze,7599.0
C052,0.0,0,Bronze,7529.0
C007,0.0,0,Gold,3212.0
C099,0.0,0,Bronze,3510.0
C044,0.0,0,Gold,4431.0
