satisfaction_score,survey_date,tier,points
6.0,2023-12-01 00:00:00,0,0.0
4.0,2023-12-02 00:00:00,Silver,1122.0
7.0,2023-12-03 00:00:00,Bronze,1105.0
6.0,2023-12-04 00:00:00,Silver,3821.0
1.0,2023-12-05 00:00:00,Platinum,4037.0
7.0,2023-12-06 00:00:00,0,0.0
4.0,2023-12-07 00:00:00,0,0.0
2.0,2023-12-08 00:00:00,0,0.0
3.0,2023-12-09 00:00:00,0,0.0
10.0,2023-12-10 00:00:00,Bronze,806.0
2.0,2023-12-11 00:00:00,0,0.0
6.0,2023-12-12 00:00:00,Gold,1473.0
5.0,2023-12-13 00:00:00,0,0.0
4.0,2023-12-14 00:00:00,Silver,9143.0
10.0,2023-12-15 00:00:00,Platinum,3125.0
6.0,2023-12-16 00:00:00,Silver,657.0
10.0,2023-12-17 00:00:00,Platinum,8916.0
5.0,2023-12-18 00:00:00,Gold,5055.0
9.0,2023-12-19 00:00:00,Gold,2505.0
8.0,2023-12-20 00:00:00,Bronze,1877.0
10.0,2023-12-21 00:00:00,0,0.0
9.0,2023-12-22 00:00:00,Platinum,4476.0
5.0,2023-12-23 00:00:00,Bronze,4663.0
3.0,2023-12-24 00:00:00,Bronze,6814.0
2.0,2023-12-25 00:00:00,Platinum,9515.0
3.0,2023-12-26 00:00:00,0,0.0
10.0,2023-12-27 00:00:00,0,0.0
1.0,2023-12-28 00:00:00,0,0.0
8.0,2023-12-29 00:00:00,Gold,2177.0
7.0,2023-12-30 00:00:00,Silver,4592.0
8.0,2023-12-31 00:00:00,Platinum,1748.0
6.0,2024-01-01 00:00:00,0,0.0
8.0,2024-01-02 00:00:00,Gold,2196.0
3.0,2024-01-03 00:00:00,Gold,2530.0
3.0,2024-01-04 00:00:00,0,0.0
3.0,2024-01-05 00:00:00,Silver,9577.0
3.0,2024-01-06 00:00:00,0,0.0
6.0,2024-01-07 00:00:00,Bronze,6270.0
5.0,2024-01-08 00:00:00,Gold,3204.0
9.0,2024-01-09 00:00:00,Platinum,9456.0
4.0,2024-01-10 00:00:00,0,0.0
3.0,2024-01-11 00:00:00,0,0.0
7.0,2024-01-12 00:00:00,0,0.0
4.0,2024-01-13 00:00:00,Bronze,357.0
2.0,2024-01-14 00:00:00,0,0.0
10.0,2024-01-15 00:00:00,Silver,7071.0
5.0,2024-01-16 00:00:00,Gold,3354.0
6.0,2024-01-17 00:00:00,0,0.0
1.0,2024-01-18 00:00:00,Platinum,7191.0
7.0,2024-01-19 00:00:00,0,0.0
0.0,0,Gold,1412.0
0.0,0,Bronze,7263.0
0.0,0,Bronze,6933.0
0.0,0,Bronze,7147.0
0.0,0,Bronze,7700.0
0.0,0,Silver,7451.0
0.0,0,Bronze,9048.0
0.0,0,Silver,5202.0
0.0,0,Platinum,7792.0
0.0,0,Bronze,1947.0
0.0,0,Gold,7786.0
0.0,0,Gold,3253.0
0.0,0,Silver,6248.0
0.0,0,Silver,1141.0
0.0,0,Platinum,3121.0
0.0,0,Silver,1162.0
0.0,0,Gold,1648.0
0.0,0,Bronze,9932.0
0.0,0,Silver,3727.0
0.0,0,Gold,2486.0
0.0,0,Gold,4769.0
0.0,0,Silver,9880.0
0.0,0,Bronze,6129.0
0.0,0,Platinum,1762.0
0.0,0,Platinum,6702.0
0.0,0,Silver,3533.0
0.0,0,Bronze,2481.0
0.0,0,Platinum,5750.0
0.0,0,Gold,1945.0
0.0,0,Bronze,9134.0
