customer_id,satisfaction_score,survey_date,tier,points
C084,4.0,2023-12-01 00:00:00,0,0.0
C054,10.0,2023-12-02 00:00:00,Bronze,2236.0
C071,10.0,2023-12-03 00:00:00,Platinum,8999.0
C046,3.0,2023-12-04 00:00:00,Gold,7421.0
C045,9.0,2023-12-05 00:00:00,Silver,5523.0
C040,5.0,2023-12-06 00:00:00,0,0.0
C023,7.0,2023-12-07 00:00:00,0,0.0
C081,10.0,2023-12-08 00:00:00,0,0.0
C011,2.0,2023-12-09 00:00:00,0,0.0
C001,2.0,2023-12-10 00:00:00,Silver,5059.0
C019,2.0,2023-12-11 00:00:00,0,0.0
C031,9.0,2023-12-12 00:00:00,Platinum,6943.0
C074,7.0,2023-12-13 00:00:00,0,0.0
C034,10.0,2023-12-14 00:00:00,Silver,4210.0
C091,4.0,2023-12-15 00:00:00,Gold,119.0
C005,7.0,2023-12-16 00:00:00,Gold,1103.0
C077,10.0,2023-12-17 00:00:00,Silver,6565.0
C078,10.0,2023-12-18 00:00:00,Platinum,1792.0
C013,6.0,2023-12-19 00:00:00,Bronze,2611.0
C032,6.0,2023-12-20 00:00:00,Gold,1328.0
C056,8.0,2023-12-21 00:00:00,0,0.0
C089,10.0,2023-12-22 00:00:00,Bronze,8165.0
C027,10.0,2023-12-23 00:00:00,Bronze,8730.0
C043,2.0,2023-12-24 00:00:00,Gold,1810.0
C070,9.0,2023-12-25 00:00:00,Bronze,5863.0
C016,8.0,2023-12-26 00:00:00,0,0.0
C041,8.0,2023-12-27 00:00:00,0,0.0
C097,5.0,2023-12-28 00:00:00,0,0.0
C010,9.0,2023-12-29 00:00:00,Silver,5952.0
C073,6.0,2023-12-30 00:00:00,Silver,1052.0
C012,5.0,2023-12-31 00:00:00,Bronze,8535.0
C048,3.0,2024-01-01 00:00:00,0,0.0
C086,7.0,2024-01-02 00:00:00,Bronze,8361.0
C029,1.0,2024-01-03 00:00:00,Gold,6127.0
C094,6.0,2024-01-04 00:00:00,0,0.0
C006,5.0,2024-01-05 00:00:00,Bronze,7215.0
C067,7.0,2024-01-06 00:00:00,0,0.0
C066,6.0,2024-01-07 00:00:00,Gold,2735.0
C036,10.0,2024-01-08 00:00:00,Silver,3206.0
C017,7.0,2024-01-09 00:00:00,Silver,551.0
C050,6.0,2024-01-10 00:00:00,0,0.0
C035,7.0,2024-01-11 00:00:00,0,0.0
C008,10.0,2024-01-12 00:00:00,0,0.0
C096,1.0,2024-01-13 00:00:00,Bronze,2622.0
C028,7.0,2024-01-14 00:00:00,0,0.0
C020,8.0,2024-01-15 00:00:00,Gold,3780.0
C082,2.0,2024-01-16 00:00:00,Bronze,1237.0
C026,1.0,2024-01-17 00:00:00,0,0.0
C063,5.0,2024-01-18 00:00:00,Platinum,2472.0
C014,9.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Silver,3288.0
C083,0.0,0,Gold,6326.0
C064,0.0,0,Bronze,7061.0
C051,0.0,0,Bronze,1399.0
C024,0.0,0,Platinum,9371.0
C061,0.0,0,Bronze,3105.0
C025,0.0,0,Gold,517.0
C039,0.0,0,Bronze,4597.0
C057,0.0,0,Bronze,620.0
C076,0.0,0,Bronze,7714.0
C030,0.0,0,Silver,4250.0
C092,0.0,0,Platinum,1687.0
C042,0.0,0,Platinum,8822.0
C022,0.0,0,Silver,1245.0
C085,0.0,0,Gold,2128.0
C088,0.0,0,Bronze,9724.0
C098,0.0,0,Gold,3409.0
C021,0.0,0,Platinum,2750.0
C090,0.0,0,Bronze,5660.0
C038,0.0,0,Gold,3834.0
C060,0.0,0,Silver,9428.0
C002,0.0,0,Platinum,1454.0
C075,0.0,0,Bronze,7004.0
C080,0.0,0,Gold,3013.0
C015,0.0,0,Bronze,7498.0
C055,0.0,0,Silver,962.0
C052,0.0,0,Platinum,2383.0
C007,0.0,0,Gold,464.0
C099,0.0,0,Bronze,379.0
C044,0.0,0,Platinum,1185.0
