customer_id,satisfaction_score,survey_date,tier,points
C084,5.0,2023-12-01 00:00:00,0,0.0
C054,4.0,2023-12-02 00:00:00,Gold,4472.0
C071,2.0,2023-12-03 00:00:00,Gold,7556.0
C046,6.0,2023-12-04 00:00:00,Gold,1082.0
C045,3.0,2023-12-05 00:00:00,Bronze,7523.0
C040,6.0,2023-12-06 00:00:00,0,0.0
C023,2.0,2023-12-07 00:00:00,0,0.0
C081,2.0,2023-12-08 00:00:00,0,0.0
C011,7.0,2023-12-09 00:00:00,0,0.0
C001,10.0,2023-12-10 00:00:00,Platinum,8514.0
C019,1.0,2023-12-11 00:00:00,0,0.0
C031,3.0,2023-12-12 00:00:00,Platinum,3083.0
C074,10.0,2023-12-13 00:00:00,0,0.0
C034,1.0,2023-12-14 00:00:00,Silver,2832.0
C091,4.0,2023-12-15 00:00:00,Gold,6831.0
C005,6.0,2023-12-16 00:00:00,Gold,3013.0
C077,1.0,2023-12-17 00:00:00,Silver,9543.0
C078,1.0,2023-12-18 00:00:00,Platinum,6301.0
C013,4.0,2023-12-19 00:00:00,Silver,9236.0
C032,5.0,2023-12-20 00:00:00,Gold,6340.0
C056,10.0,2023-12-21 00:00:00,0,0.0
C089,7.0,2023-12-22 00:00:00,Silver,5660.0
C027,10.0,2023-12-23 00:00:00,Bronze,7621.0
C043,9.0,2023-12-24 00:00:00,Gold,9601.0
C070,9.0,2023-12-25 00:00:00,Platinum,654.0
C016,6.0,2023-12-26 00:00:00,0,0.0
C041,2.0,2023-12-27 00:00:00,0,0.0
C097,8.0,2023-12-28 00:00:00,0,0.0
C010,6.0,2023-12-29 00:00:00,Silver,5787.0
C073,7.0,2023-12-30 00:00:00,Silver,3730.0
C012,3.0,2023-12-31 00:00:00,Platinum,980.0
C048,8.0,2024-01-01 00:00:00,0,0.0
C086,1.0,2024-01-02 00:00:00,Silver,1690.0
C029,6.0,2024-01-03 00:00:00,Platinum,5416.0
C094,6.0,2024-01-04 00:00:00,0,0.0
C006,8.0,2024-01-05 00:00:00,Silver,3516.0
C067,3.0,2024-01-06 00:00:00,0,0.0
C066,1.0,2024-01-07 00:00:00,Platinum,2559.0
C036,6.0,2024-01-08 00:00:00,Platinum,3055.0
C017,7.0,2024-01-09 00:00:00,Platinum,3123.0
C050,4.0,2024-01-10 00:00:00,0,0.0
C035,5.0,2024-01-11 00:00:00,0,0.0
C008,6.0,2024-01-12 00:00:00,0,0.0
C096,2.0,2024-01-13 00:00:00,Bronze,3106.0
C028,9.0,2024-01-14 00:00:00,0,0.0
C020,7.0,2024-01-15 00:00:00,Platinum,1962.0
C082,4.0,2024-01-16 00:00:00,Gold,8534.0
C026,8.0,2024-01-17 00:00:00,0,0.0
C063,7.0,2024-01-18 00:00:00,Platinum,7996.0
C014,6.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Platinum,4714.0
C083,0.0,0,Gold,7969.0
C064,0.0,0,Gold,7618.0
C051,0.0,0,Bronze,1414.0
C024,0.0,0,Silver,8316.0
C061,0.0,0,Bronze,5952.0
C025,0.0,0,Silver,4702.0
C039,0.0,0,Platinum,9797.0
C057,0.0,0,Silver,8210.0
C076,0.0,0,Bronze,9367.0
C030,0.0,0,Gold,9244.0
C092,0.0,0,Platinum,4029.0
C042,0.0,0,Gold,7413.0
C022,0.0,0,Silver,3225.0
C085,0.0,0,Platinum,2547.0
C088,0.0,0,Silver,6450.0
C098,0.0,0,Silver,7854.0
C021,0.0,0,Gold,8551.0
C090,0.0,0,Platinum,129.0
C038,0.0,0,Gold,7152.0
C060,0.0,0,Platinum,1775.0
C002,0.0,0,Bronze,7051.0
C075,0.0,0,Silver,7191.0
C080,0.0,0,Bronze,4267.0
C015,0.0,0,Silver,9095.0
C055,0.0,0,Gold,7778.0
C052,0.0,0,Platinum,2949.0
C007,0.0,0,Platinum,5637.0
C099,0.0,0,Bronze,9010.0
C044,0.0,0,Silver,1283.0
