customer_id,satisfaction_score,survey_date,tier,points
C084,1.0,2023-12-01,,
C054,1.0,2023-12-02,Silver,5893.0
C071,4.0,2023-12-03,Bronze,9539.0
C046,5.0,2023-12-04,Gold,6913.0
C045,10.0,2023-12-05,Platinum,7293.0
C040,6.0,2023-12-06,,
C023,5.0,2023-12-07,,
C081,2.0,2023-12-08,,
C011,8.0,2023-12-09,,
C001,7.0,2023-12-10,Silver,6079.0
C019,9.0,2023-12-11,,
C031,9.0,2023-12-12,Platinum,2022.0
C074,1.0,2023-12-13,,
C034,5.0,2023-12-14,Platinum,7430.0
C091,9.0,2023-12-15,Gold,5768.0
C005,9.0,2023-12-16,Platinum,4979.0
C077,10.0,2023-12-17,Silver,5150.0
C078,9.0,2023-12-18,Platinum,9837.0
C013,2.0,2023-12-19,Platinum,9877.0
C032,1.0,2023-12-20,Gold,7469.0
C056,4.0,2023-12-21,,
C089,5.0,2023-12-22,Platinum,1029.0
C027,6.0,2023-12-23,Bronze,9787.0
C043,8.0,2023-12-24,Platinum,9180.0
C070,5.0,2023-12-25,Gold,1001.0
C016,6.0,2023-12-26,,
C041,2.0,2023-12-27,,
C097,9.0,2023-12-28,,
C010,9.0,2023-12-29,Platinum,3956.0
C073,1.0,2023-12-30,Gold,3759.0
C012,1.0,2023-12-31,Silver,6844.0
C048,5.0,2024-01-01,,
C086,1.0,2024-01-02,Gold,6454.0
C029,4.0,2024-01-03,Silver,7774.0
C094,5.0,2024-01-04,,
C006,5.0,2024-01-05,Platinum,1762.0
C067,3.0,2024-01-06,,
C066,9.0,2024-01-07,Gold,1705.0
C036,9.0,2024-01-08,Bronze,802.0
C017,4.0,2024-01-09,Bronze,1035.0
C050,2.0,2024-01-10,,
C035,10.0,2024-01-11,,
C008,3.0,2024-01-12,,
C096,4.0,2024-01-13,Platinum,3261.0
C028,4.0,2024-01-14,,
C020,3.0,2024-01-15,Gold,2745.0
C082,9.0,2024-01-16,Silver,803.0
C026,4.0,2024-01-17,,
C063,10.0,2024-01-18,Platinum,6018.0
C014,10.0,2024-01-19,,
C009,,,Bronze,4509.0
C083,,,Silver,417.0
C064,,,Gold,4902.0
C051,,,Platinum,558.0
C024,,,Platinum,2684.0
C061,,,Gold,3664.0
C025,,,Gold,5706.0
C039,,,Silver,4913.0
C057,,,Silver,5137.0
C076,,,Gold,9074.0
C030,,,Bronze,6038.0
C092,,,Gold,9375.0
C042,,,Platinum,4203.0
C022,,,Bronze,1464.0
C085,,,Silver,1945.0
C088,,,Silver,8839.0
C098,,,Silver,1805.0
C021,,,Platinum,2812.0
C090,,,Bronze,9617.0
C038,,,Bronze,322.0
C060,,,Gold,4411.0
C002,,,Gold,1894.0
C075,,,Bronze,6188.0
C080,,,Gold,8148.0
C015,,,Platinum,2743.0
C055,,,Bronze,6730.0
C052,,,Gold,5691.0
C007,,,Silver,923.0
C099,,,Platinum,8206.0
C044,,,Bronze,4263.0
