satisfaction_score,survey_date,tier,points
3.0,2023-12-01 00:00:00,0,0.0
7.0,2023-12-02 00:00:00,Gold,4002.0
8.0,2023-12-03 00:00:00,Platinum,4793.0
2.0,2023-12-04 00:00:00,Bronze,389.0
10.0,2023-12-05 00:00:00,Gold,5650.0
7.0,2023-12-06 00:00:00,0,0.0
4.0,2023-12-07 00:00:00,0,0.0
2.0,2023-12-08 00:00:00,0,0.0
10.0,2023-12-09 00:00:00,0,0.0
7.0,2023-12-10 00:00:00,Bronze,9018.0
3.0,2023-12-11 00:00:00,0,0.0
6.0,2023-12-12 00:00:00,Silver,4346.0
2.0,2023-12-13 00:00:00,0,0.0
9.0,2023-12-14 00:00:00,Platinum,4825.0
8.0,2023-12-15 00:00:00,Gold,9754.0
2.0,2023-12-16 00:00:00,Platinum,8723.0
1.0,2023-12-17 00:00:00,Bronze,1139.0
7.0,2023-12-18 00:00:00,Gold,4583.0
2.0,2023-12-19 00:00:00,Platinum,6096.0
1.0,2023-12-20 00:00:00,Platinum,2329.0
10.0,2023-12-21 00:00:00,0,0.0
5.0,2023-12-22 00:00:00,Platinum,2352.0
10.0,2023-12-23 00:00:00,Bronze,4322.0
8.0,2023-12-24 00:00:00,Silver,4064.0
1.0,2023-12-25 00:00:00,Platinum,3489.0
6.0,2023-12-26 00:00:00,0,0.0
2.0,2023-12-27 00:00:00,0,0.0
1.0,2023-12-28 00:00:00,0,0.0
4.0,2023-12-29 00:00:00,Gold,8602.0
5.0,2023-12-30 00:00:00,Platinum,6743.0
4.0,2023-12-31 00:00:00,Silver,2128.0
10.0,2024-01-01 00:00:00,0,0.0
1.0,2024-01-02 00:00:00,Silver,1076.0
7.0,2024-01-03 00:00:00,Platinum,9139.0
5.0,2024-01-04 00:00:00,0,0.0
3.0,2024-01-05 00:00:00,Bronze,2484.0
8.0,2024-01-06 00:00:00,0,0.0
10.0,2024-01-07 00:00:00,Silver,8520.0
1.0,2024-01-08 00:00:00,Bronze,4811.0
1.0,2024-01-09 00:00:00,Platinum,3373.0
3.0,2024-01-10 00:00:00,0,0.0
6.0,2024-01-11 00:00:00,0,0.0
5.0,2024-01-12 00:00:00,0,0.0
9.0,2024-01-13 00:00:00,Platinum,7317.0
1.0,2024-01-14 00:00:00,0,0.0
9.0,2024-01-15 00:00:00,Gold,5832.0
8.0,2024-01-16 00:00:00,Gold,3801.0
5.0,2024-01-17 00:00:00,0,0.0
2.0,2024-01-18 00:00:00,Bronze,3026.0
3.0,2024-01-19 00:00:00,0,0.0
0.0,0,Silver,6428.0
0.0,0,Gold,4049.0
0.0,0,Silver,984.0
0.0,0,Gold,8612.0
0.0,0,Gold,3505.0
0.0,0,Gold,2854.0
0.0,0,Silver,562.0
0.0,0,Platinum,5218.0
0.0,0,Platinum,4706.0
0.0,0,Gold,8949.0
0.0,0,Silver,5306.0
0.0,0,Platinum,2138.0
0.0,0,Platinum,2238.0
0.0,0,Silver,337.0
0.0,0,Bronze,4168.0
0.0,0,Silver,3344.0
0.0,0,Platinum,3519.0
0.0,0,Silver,714.0
0.0,0,Bronze,1078.0
0.0,0,Platinum,6554.0
0.0,0,Gold,1894.0
0.0,0,Bronze,5895.0
0.0,0,Gold,4141.0
0.0,0,Silver,6947.0
0.0,0,Silver,6825.0
0.0,0,Gold,1444.0
0.0,0,Bronze,9367.0
0.0,0,Platinum,404.0
0.0,0,Bronze,7513.0
0.0,0,Platinum,6617.0
