customer_id,satisfaction_score,survey_date,tier,points
C084,2.0,2023-12-01,,
C054,1.0,2023-12-02,Bronze,7057.0
C071,4.0,2023-12-03,Bronze,5675.0
C046,8.0,2023-12-04,Bronze,6292.0
C045,1.0,2023-12-05,Bronze,4440.0
C040,1.0,2023-12-06,,
C023,9.0,2023-12-07,,
C081,9.0,2023-12-08,,
C011,1.0,2023-12-09,,
C001,4.0,2023-12-10,Silver,9788.0
C019,2.0,2023-12-11,,
C031,3.0,2023-12-12,Silver,2558.0
C074,1.0,2023-12-13,,
C034,9.0,2023-12-14,Gold,7739.0
C091,4.0,2023-12-15,Bronze,3700.0
C005,8.0,2023-12-16,Gold,5990.0
C077,1.0,2023-12-17,Gold,6502.0
C078,10.0,2023-12-18,Silver,382.0
C013,10.0,2023-12-19,Silver,2865.0
C032,10.0,2023-12-20,Platinum,2438.0
C056,1.0,2023-12-21,,
C089,4.0,2023-12-22,Silver,8287.0
C027,6.0,2023-12-23,Silver,4837.0
C043,8.0,2023-12-24,Bronze,6662.0
C070,3.0,2023-12-25,Platinum,3840.0
C016,6.0,2023-12-26,,
C041,10.0,2023-12-27,,
C097,3.0,2023-12-28,,
C010,9.0,2023-12-29,Gold,8530.0
C073,5.0,2023-12-30,Platinum,1446.0
C012,6.0,2023-12-31,Gold,4400.0
C048,7.0,2024-01-01,,
C086,1.0,2024-01-02,Silver,6563.0
C029,2.0,2024-01-03,Bronze,4341.0
C094,8.0,2024-01-04,,
C006,10.0,2024-01-05,Silver,8618.0
C067,5.0,2024-01-06,,
C066,3.0,2024-01-07,Platinum,1390.0
C036,9.0,2024-01-08,Platinum,8764.0
C017,7.0,2024-01-09,Silver,8689.0
C050,2.0,2024-01-10,,
C035,7.0,2024-01-11,,
C008,10.0,2024-01-12,,
C096,2.0,2024-01-13,Bronze,5500.0
C028,6.0,2024-01-14,,
C020,4.0,2024-01-15,Silver,5956.0
C082,6.0,2024-01-16,Silver,5324.0
C026,6.0,2024-01-17,,
C063,5.0,2024-01-18,Platinum,2791.0
C014,10.0,2024-01-19,,
C009,,,Platinum,7966.0
C083,,,Silver,380.0
C064,,,Gold,5662.0
C051,,,Platinum,8791.0
C024,,,Silver,6589.0
C061,,,Silver,7299.0
C025,,,Silver,3990.0
C039,,,Bronze,4538.0
C057,,,Gold,8768.0
C076,,,Bronze,5391.0
C030,,,Bronze,1358.0
C092,,,Gold,239.0
C042,,,Platinum,682.0
C022,,,Silver,5539.0
C085,,,Bronze,6449.0
C088,,,Platinum,4433.0
C098,,,Silver,9893.0
C021,,,Bronze,5937.0
C090,,,Silver,5439.0
C038,,,Bronze,2211.0
C060,,,Bronze,7866.0
C002,,,Bronze,4618.0
C075,,,Platinum,2544.0
C080,,,Platinum,9068.0
C015,,,Platinum,7318.0
C055,,,Silver,2398.0
C052,,,Silver,9815.0
C007,,,Platinum,4467.0
C099,,,Bronze,876.0
C044,,,Platinum,287.0
