customer_id,satisfaction_score,survey_date,tier,points
C084,3.0,2023-12-01 00:00:00,0,0.0
C054,2.0,2023-12-02 00:00:00,Gold,5804.0
C071,4.0,2023-12-03 00:00:00,Platinum,9474.0
C046,7.0,2023-12-04 00:00:00,Silver,3197.0
C045,1.0,2023-12-05 00:00:00,Silver,2255.0
C040,6.0,2023-12-06 00:00:00,0,0.0
C023,3.0,2023-12-07 00:00:00,0,0.0
C081,3.0,2023-12-08 00:00:00,0,0.0
C011,2.0,2023-12-09 00:00:00,0,0.0
C001,9.0,2023-12-10 00:00:00,Platinum,5670.0
C019,2.0,2023-12-11 00:00:00,0,0.0
C031,2.0,2023-12-12 00:00:00,Silver,1452.0
C074,6.0,2023-12-13 00:00:00,0,0.0
C034,1.0,2023-12-14 00:00:00,Gold,1224.0
C091,4.0,2023-12-15 00:00:00,Bronze,1044.0
C005,8.0,2023-12-16 00:00:00,Gold,2402.0
C077,3.0,2023-12-17 00:00:00,Platinum,5925.0
C078,9.0,2023-12-18 00:00:00,Silver,2092.0
C013,6.0,2023-12-19 00:00:00,Gold,582.0
C032,6.0,2023-12-20 00:00:00,Bronze,8483.0
C056,10.0,2023-12-21 00:00:00,0,0.0
C089,1.0,2023-12-22 00:00:00,Gold,7710.0
C027,9.0,2023-12-23 00:00:00,Platinum,2232.0
C043,1.0,2023-12-24 00:00:00,Bronze,1440.0
C070,4.0,2023-12-25 00:00:00,Gold,7846.0
C016,10.0,2023-12-26 00:00:00,0,0.0
C041,10.0,2023-12-27 00:00:00,0,0.0
C097,2.0,2023-12-28 00:00:00,0,0.0
C010,7.0,2023-12-29 00:00:00,Bronze,3533.0
C073,3.0,2023-12-30 00:00:00,Platinum,2336.0
C012,9.0,2023-12-31 00:00:00,Gold,7178.0
C048,10.0,2024-01-01 00:00:00,0,0.0
C086,3.0,2024-01-02 00:00:00,Platinum,873.0
C029,2.0,2024-01-03 00:00:00,Platinum,7712.0
C094,7.0,2024-01-04 00:00:00,0,0.0
C006,4.0,2024-01-05 00:00:00,Bronze,5059.0
C067,7.0,2024-01-06 00:00:00,0,0.0
C066,2.0,2024-01-07 00:00:00,Bronze,3894.0
C036,7.0,2024-01-08 00:00:00,Silver,8132.0
C017,2.0,2024-01-09 00:00:00,Silver,1694.0
C050,3.0,2024-01-10 00:00:00,0,0.0
C035,10.0,2024-01-11 00:00:00,0,0.0
C008,10.0,2024-01-12 00:00:00,0,0.0
C096,5.0,2024-01-13 00:00:00,Gold,2769.0
C028,2.0,2024-01-14 00:00:00,0,0.0
C020,2.0,2024-01-15 00:00:00,Silver,6512.0
C082,1.0,2024-01-16 00:00:00,Platinum,4844.0
C026,7.0,2024-01-17 00:00:00,0,0.0
C063,1.0,2024-01-18 00:00:00,Silver,7209.0
C014,4.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Gold,6559.0
C083,0.0,0,Gold,2891.0
C064,0.0,0,Gold,4865.0
C051,0.0,0,Bronze,5412.0
C024,0.0,0,Gold,7362.0
C061,0.0,0,Silver,5041.0
C025,0.0,0,Gold,6273.0
C039,0.0,0,Bronze,681.0
C057,0.0,0,Gold,8732.0
C076,0.0,0,Bronze,3632.0
C030,0.0,0,Platinum,362.0
C092,0.0,0,Gold,413.0
C042,0.0,0,Gold,8719.0
C022,0.0,0,Bronze,724.0
C085,0.0,0,Silver,3534.0
C088,0.0,0,Gold,6184.0
C098,0.0,0,Silver,5887.0
C021,0.0,0,Silver,2536.0
C090,0.0,0,Bronze,2714.0
C038,0.0,0,Gold,2880.0
C060,0.0,0,Silver,9140.0
C002,0.0,0,Platinum,4988.0
C075,0.0,0,Platinum,328.0
C080,0.0,0,Silver,3397.0
C015,0.0,0,Silver,6195.0
C055,0.0,0,Platinum,2297.0
C052,0.0,0,Gold,6281.0
C007,0.0,0,Platinum,8550.0
C099,0.0,0,Silver,3181.0
C044,0.0,0,Bronze,4472.0
