customer_id,satisfaction_score,survey_date,tier,points
C084,9.0,2023-12-01 00:00:00,0,0.0
C054,4.0,2023-12-02 00:00:00,Platinum,4684.0
C071,10.0,2023-12-03 00:00:00,Gold,7494.0
C046,1.0,2023-12-04 00:00:00,Bronze,6757.0
C045,3.0,2023-12-05 00:00:00,Bronze,9078.0
C040,6.0,2023-12-06 00:00:00,0,0.0
C023,2.0,2023-12-07 00:00:00,0,0.0
C081,6.0,2023-12-08 00:00:00,0,0.0
C011,10.0,2023-12-09 00:00:00,0,0.0
C001,5.0,2023-12-10 00:00:00,Gold,5027.0
C019,8.0,2023-12-11 00:00:00,0,0.0
C031,8.0,2023-12-12 00:00:00,Bronze,7033.0
C074,8.0,2023-12-13 00:00:00,0,0.0
C034,5.0,2023-12-14 00:00:00,Bronze,7436.0
C091,4.0,2023-12-15 00:00:00,Bronze,2656.0
C005,6.0,2023-12-16 00:00:00,Platinum,9224.0
C077,5.0,2023-12-17 00:00:00,Silver,2474.0
C078,6.0,2023-12-18 00:00:00,Silver,3864.0
C013,3.0,2023-12-19 00:00:00,Platinum,2307.0
C032,5.0,2023-12-20 00:00:00,Silver,3919.0
C056,4.0,2023-12-21 00:00:00,0,0.0
C089,6.0,2023-12-22 00:00:00,Gold,6907.0
C027,3.0,2023-12-23 00:00:00,Platinum,5957.0
C043,2.0,2023-12-24 00:00:00,Gold,6719.0
C070,7.0,2023-12-25 00:00:00,Silver,1370.0
C016,10.0,2023-12-26 00:00:00,0,0.0
C041,6.0,2023-12-27 00:00:00,0,0.0
C097,6.0,2023-12-28 00:00:00,0,0.0
C010,10.0,2023-12-29 00:00:00,Platinum,1243.0
C073,1.0,2023-12-30 00:00:00,Silver,3512.0
C012,1.0,2023-12-31 00:00:00,Gold,8270.0
C048,10.0,2024-01-01 00:00:00,0,0.0
C086,9.0,2024-01-02 00:00:00,Platinum,4474.0
C029,1.0,2024-01-03 00:00:00,Platinum,2519.0
C094,6.0,2024-01-04 00:00:00,0,0.0
C006,8.0,2024-01-05 00:00:00,Silver,4780.0
C067,5.0,2024-01-06 00:00:00,0,0.0
C066,9.0,2024-01-07 00:00:00,Gold,2639.0
C036,10.0,2024-01-08 00:00:00,Gold,4914.0
C017,6.0,2024-01-09 00:00:00,Silver,4088.0
C050,9.0,2024-01-10 00:00:00,0,0.0
C035,8.0,2024-01-11 00:00:00,0,0.0
C008,3.0,2024-01-12 00:00:00,0,0.0
C096,6.0,2024-01-13 00:00:00,Bronze,3512.0
C028,1.0,2024-01-14 00:00:00,0,0.0
C020,5.0,2024-01-15 00:00:00,Silver,1122.0
C082,7.0,2024-01-16 00:00:00,Silver,629.0
C026,2.0,2024-01-17 00:00:00,0,0.0
C063,3.0,2024-01-18 00:00:00,Platinum,6477.0
C014,6.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Gold,6338.0
C083,0.0,0,Platinum,6968.0
C064,0.0,0,Bronze,7923.0
C051,0.0,0,Platinum,5222.0
C024,0.0,0,Bronze,8752.0
C061,0.0,0,Gold,5530.0
C025,0.0,0,Silver,9604.0
C039,0.0,0,Platinum,1070.0
C057,0.0,0,Gold,3836.0
C076,0.0,0,Silver,8465.0
C030,0.0,0,Bronze,4863.0
C092,0.0,0,Silver,7114.0
C042,0.0,0,Platinum,6899.0
C022,0.0,0,Gold,8852.0
C085,0.0,0,Platinum,7731.0
C088,0.0,0,Bronze,3597.0
C098,0.0,0,Bronze,2659.0
C021,0.0,0,Bronze,644.0
C090,0.0,0,Silver,9917.0
C038,0.0,0,Bronze,1009.0
C060,0.0,0,Silver,3407.0
C002,0.0,0,Silver,4976.0
C075,0.0,0,Silver,864.0
C080,0.0,0,Platinum,788.0
C015,0.0,0,Silver,5161.0
C055,0.0,0,Bronze,5294.0
C052,0.0,0,Bronze,4314.0
C007,0.0,0,Gold,8628.0
C099,0.0,0,Platinum,246.0
C044,0.0,0,Gold,848.0
