customer_id,satisfaction_score,survey_date,tier,points
C084,5.0,2023-12-01,,
C054,9.0,2023-12-02,Gold,5596.0
C071,2.0,2023-12-03,Platinum,3843.0
C046,8.0,2023-12-04,Silver,1411.0
C045,5.0,2023-12-05,Platinum,8682.0
C040,6.0,2023-12-06,,
C023,2.0,2023-12-07,,
C081,8.0,2023-12-08,,
C011,1.0,2023-12-09,,
C001,5.0,2023-12-10,Gold,4948.0
C019,1.0,2023-12-11,,
C031,1.0,2023-12-12,Bronze,1471.0
C074,4.0,2023-12-13,,
C034,6.0,2023-12-14,Silver,2035.0
C091,7.0,2023-12-15,Silver,2283.0
C005,5.0,2023-12-16,Gold,5905.0
C077,4.0,2023-12-17,Platinum,9320.0
C078,6.0,2023-12-18,Platinum,3366.0
C013,7.0,2023-12-19,Bronze,7122.0
C032,1.0,2023-12-20,Platinum,1162.0
C056,5.0,2023-12-21,,
C089,2.0,2023-12-22,Platinum,8111.0
C027,5.0,2023-12-23,Bronze,2717.0
C043,7.0,2023-12-24,Platinum,7312.0
C070,6.0,2023-12-25,Silver,3613.0
C016,9.0,2023-12-26,,
C041,6.0,2023-12-27,,
C097,4.0,2023-12-28,,
C010,6.0,2023-12-29,Silver,8461.0
C073,4.0,2023-12-30,Platinum,4072.0
C012,4.0,2023-12-31,Gold,1433.0
C048,5.0,2024-01-01,,
C086,6.0,2024-01-02,Bronze,4289.0
C029,8.0,2024-01-03,Bronze,5269.0
C094,1.0,2024-01-04,,
C006,6.0,2024-01-05,Gold,733.0
C067,5.0,2024-01-06,,
C066,1.0,2024-01-07,Gold,2438.0
C036,6.0,2024-01-08,Silver,3408.0
C017,4.0,2024-01-09,Bronze,3090.0
C050,1.0,2024-01-10,,
C035,6.0,2024-01-11,,
C008,2.0,2024-01-12,,
C096,5.0,2024-01-13,Gold,8048.0
C028,10.0,2024-01-14,,
C020,10.0,2024-01-15,Gold,1995.0
C082,5.0,2024-01-16,Platinum,529.0
C026,9.0,2024-01-17,,
C063,6.0,2024-01-18,Platinum,117.0
C014,2.0,2024-01-19,,
C009,,,Silver,5444.0
C083,,,Silver,6081.0
C064,,,Bronze,4272.0
C051,,,Gold,8816.0
C024,,,Bronze,7851.0
C061,,,Bronze,2402.0
C025,,,Silver,6845.0
C039,,,Platinum,4154.0
C057,,,Silver,6676.0
C076,,,Silver,4872.0
C030,,,Bronze,9389.0
C092,,,Platinum,709.0
C042,,,Silver,3300.0
C022,,,Gold,6122.0
C085,,,Silver,701.0
C088,,,Gold,9221.0
C098,,,Platinum,2797.0
C021,,,Gold,552.0
C090,,,Bronze,6751.0
C038,,,Platinum,1586.0
C060,,,Gold,6509.0
C002,,,Gold,8813.0
C075,,,Gold,2558.0
C080,,,Gold,5139.0
C015,,,Platinum,2077.0
C055,,,Bronze,9343.0
C052,,,Bronze,1502.0
C007,,,Gold,5590.0
C099,,,Platinum,3218.0
C044,,,Bronze,7625.0
