customer_id,satisfaction_score,survey_date,tier,points
C084,5.0,2023-12-01 00:00:00,0,0.0
C054,3.0,2023-12-02 00:00:00,Silver,1658.0
C071,4.0,2023-12-03 00:00:00,Gold,9837.0
C046,8.0,2023-12-04 00:00:00,Platinum,480.0
C045,4.0,2023-12-05 00:00:00,Bronze,4087.0
C040,4.0,2023-12-06 00:00:00,0,0.0
C023,8.0,2023-12-07 00:00:00,0,0.0
C081,1.0,2023-12-08 00:00:00,0,0.0
C011,2.0,2023-12-09 00:00:00,0,0.0
C001,6.0,2023-12-10 00:00:00,Gold,1042.0
C019,1.0,2023-12-11 00:00:00,0,0.0
C031,6.0,2023-12-12 00:00:00,Platinum,2644.0
C074,1.0,2023-12-13 00:00:00,0,0.0
C034,10.0,2023-12-14 00:00:00,Bronze,2548.0
C091,10.0,2023-12-15 00:00:00,Silver,9749.0
C005,2.0,2023-12-16 00:00:00,Gold,3519.0
C077,3.0,2023-12-17 00:00:00,Silver,9337.0
C078,10.0,2023-12-18 00:00:00,Platinum,9557.0
C013,8.0,2023-12-19 00:00:00,Bronze,5089.0
C032,5.0,2023-12-20 00:00:00,Silver,4624.0
C056,6.0,2023-12-21 00:00:00,0,0.0
C089,7.0,2023-12-22 00:00:00,Silver,6308.0
C027,8.0,2023-12-23 00:00:00,Bronze,9659.0
C043,8.0,2023-12-24 00:00:00,Silver,3414.0
C070,5.0,2023-12-25 00:00:00,Platinum,8294.0
C016,1.0,2023-12-26 00:00:00,0,0.0
C041,5.0,2023-12-27 00:00:00,0,0.0
C097,4.0,2023-12-28 00:00:00,0,0.0
C010,5.0,2023-12-29 00:00:00,Bronze,7916.0
C073,5.0,2023-12-30 00:00:00,Platinum,5583.0
C012,9.0,2023-12-31 00:00:00,Platinum,5342.0
C048,4.0,2024-01-01 00:00:00,0,0.0
C086,6.0,2024-01-02 00:00:00,Bronze,7701.0
C029,9.0,2024-01-03 00:00:00,Gold,7542.0
C094,9.0,2024-01-04 00:00:00,0,0.0
C006,8.0,2024-01-05 00:00:00,Platinum,2309.0
C067,10.0,2024-01-06 00:00:00,0,0.0
C066,7.0,2024-01-07 00:00:00,Silver,7691.0
C036,4.0,2024-01-08 00:00:00,Bronze,3312.0
C017,10.0,2024-01-09 00:00:00,Silver,3531.0
C050,1.0,2024-01-10 00:00:00,0,0.0
C035,6.0,2024-01-11 00:00:00,0,0.0
C008,10.0,2024-01-12 00:00:00,0,0.0
C096,4.0,2024-01-13 00:00:00,Platinum,327.0
C028,10.0,2024-01-14 00:00:00,0,0.0
C020,5.0,2024-01-15 00:00:00,Gold,1761.0
C082,3.0,2024-01-16 00:00:00,Platinum,6081.0
C026,10.0,2024-01-17 00:00:00,0,0.0
C063,9.0,2024-01-18 00:00:00,Platinum,756.0
C014,9.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Platinum,8700.0
C083,0.0,0,Platinum,4703.0
C064,0.0,0,Silver,393.0
C051,0.0,0,Platinum,5969.0
C024,0.0,0,Gold,5851.0
C061,0.0,0,Gold,9381.0
C025,0.0,0,Gold,8502.0
C039,0.0,0,Gold,9402.0
C057,0.0,0,Bronze,5782.0
C076,0.0,0,Silver,4561.0
C030,0.0,0,Silver,3254.0
C092,0.0,0,Platinum,1367.0
C042,0.0,0,Platinum,2090.0
C022,0.0,0,Silver,5411.0
C085,0.0,0,Platinum,3391.0
C088,0.0,0,Bronze,1437.0
C098,0.0,0,Silver,7521.0
C021,0.0,0,Bronze,9482.0
C090,0.0,0,Silver,2132.0
C038,0.0,0,Gold,3262.0
C060,0.0,0,Silver,194.0
C002,0.0,0,Silver,5888.0
C075,0.0,0,Silver,2502.0
C080,0.0,0,Bronze,8982.0
C015,0.0,0,Gold,7568.0
C055,0.0,0,Gold,9518.0
C052,0.0,0,Bronze,8484.0
C007,0.0,0,Silver,4868.0
C099,0.0,0,Silver,912.0
C044,0.0,0,Gold,9144.0
