customer_id,satisfaction_score,survey_date,tier,points
C084,3.0,2023-12-01 00:00:00,0,0.0
C054,4.0,2023-12-02 00:00:00,Platinum,8204.0
C071,6.0,2023-12-03 00:00:00,Gold,6923.0
C046,10.0,2023-12-04 00:00:00,Bronze,4616.0
C045,2.0,2023-12-05 00:00:00,Platinum,9288.0
C040,1.0,2023-12-06 00:00:00,0,0.0
C023,1.0,2023-12-07 00:00:00,0,0.0
C081,2.0,2023-12-08 00:00:00,0,0.0
C011,5.0,2023-12-09 00:00:00,0,0.0
C001,9.0,2023-12-10 00:00:00,Bronze,479.0
C019,8.0,2023-12-11 00:00:00,0,0.0
C031,8.0,2023-12-12 00:00:00,Silver,8336.0
C074,1.0,2023-12-13 00:00:00,0,0.0
C034,6.0,2023-12-14 00:00:00,Gold,4764.0
C091,5.0,2023-12-15 00:00:00,Gold,3435.0
C005,4.0,2023-12-16 00:00:00,Bronze,4274.0
C077,1.0,2023-12-17 00:00:00,Bronze,759.0
C078,4.0,2023-12-18 00:00:00,Bronze,4285.0
C013,10.0,2023-12-19 00:00:00,Bronze,3364.0
C032,1.0,2023-12-20 00:00:00,Gold,9405.0
C056,1.0,2023-12-21 00:00:00,0,0.0
C089,4.0,2023-12-22 00:00:00,Platinum,4497.0
C027,6.0,2023-12-23 00:00:00,Silver,7283.0
C043,1.0,2023-12-24 00:00:00,Platinum,8038.0
C070,9.0,2023-12-25 00:00:00,Silver,6212.0
C016,3.0,2023-12-26 00:00:00,0,0.0
C041,5.0,2023-12-27 00:00:00,0,0.0
C097,8.0,2023-12-28 00:00:00,0,0.0
C010,1.0,2023-12-29 00:00:00,Bronze,7554.0
C073,5.0,2023-12-30 00:00:00,Gold,2568.0
C012,4.0,2023-12-31 00:00:00,Bronze,8339.0
C048,6.0,2024-01-01 00:00:00,0,0.0
C086,1.0,2024-01-02 00:00:00,Bronze,3366.0
C029,3.0,2024-01-03 00:00:00,Gold,9510.0
C094,5.0,2024-01-04 00:00:00,0,0.0
C006,8.0,2024-01-05 00:00:00,Platinum,4285.0
C067,6.0,2024-01-06 00:00:00,0,0.0
C066,9.0,2024-01-07 00:00:00,Silver,5358.0
C036,6.0,2024-01-08 00:00:00,Silver,6695.0
C017,8.0,2024-01-09 00:00:00,Bronze,5348.0
C050,9.0,2024-01-10 00:00:00,0,0.0
C035,1.0,2024-01-11 00:00:00,0,0.0
C008,4.0,2024-01-12 00:00:00,0,0.0
C096,6.0,2024-01-13 00:00:00,Gold,6498.0
C028,4.0,2024-01-14 00:00:00,0,0.0
C020,1.0,2024-01-15 00:00:00,Platinum,5434.0
C082,2.0,2024-01-16 00:00:00,Gold,4541.0
C026,9.0,2024-01-17 00:00:00,0,0.0
C063,8.0,2024-01-18 00:00:00,Platinum,4325.0
C014,7.0,2024-01-19 00:00:00,0,0.0
C009,0.0,0,Gold,6987.0
C083,0.0,0,Bronze,7492.0
C064,0.0,0,Platinum,9840.0
C051,0.0,0,Silver,230.0
C024,0.0,0,Gold,9758.0
C061,0.0,0,Gold,4911.0
C025,0.0,0,Gold,698.0
C039,0.0,0,Gold,7638.0
C057,0.0,0,Bronze,3278.0
C076,0.0,0,Bronze,7419.0
C030,0.0,0,Platinum,1171.0
C092,0.0,0,Platinum,3284.0
C042,0.0,0,Platinum,4885.0
C022,0.0,0,Gold,2585.0
C085,0.0,0,Platinum,5287.0
C088,0.0,0,Silver,1497.0
C098,0.0,0,Silver,5050.0
C021,0.0,0,Bronze,9062.0
C090,0.0,0,Platinum,2944.0
C038,0.0,0,Silver,423.0
C060,0.0,0,Silver,7134.0
C002,0.0,0,Silver,2127.0
C075,0.0,0,Platinum,3822.0
C080,0.0,0,Silver,8086.0
C015,0.0,0,Gold,5030.0
C055,0.0,0,Silver,3102.0
C052,0.0,0,Platinum,2070.0
C007,0.0,0,Bronze,5718.0
C099,0.0,0,Bronze,6260.0
C044,0.0,0,Platinum,6854.0
